FFMPEG_COMMAND:
C:\Users\Davor\AppData\Local\Microsoft\WinGet\Links\ffmpeg.EXE -y -hide_banner -loop 1 -framerate 30 -t 35.0 -i D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\input\images\VID-001.png -ss 00:00:20 -t 35 -i D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\input\audio\EP04_najcesce-greske-i-kako-ih-izbjeci.mp3 -filter_complex [0:v]split=2[bgsrc][cardsrc];[bgsrc]scale=1080:1920:force_original_aspect_ratio=increase,crop=1080:1920,gblur=sigma=30,setsar=1,drawbox=x=0:y=0:w=iw:h=ih:color=black@0.35:t=fill[bg];[cardsrc]scale=1020:790:force_original_aspect_ratio=decrease,format=rgba,drawbox=x=0:y=0:w=iw:h=ih:color=0xD39A3A@0.80:t=4,geq=r='r(X,Y)':g='g(X,Y)':b='b(X,Y)':a='if(lte(X,28)*lte(Y,28),if(lte(hypot(28-X,28-Y),28),255,0),if(gte(X,W-28)*lte(Y,28),if(lte(hypot(X-(W-28),28-Y),28),255,0),if(lte(X,28)*gte(Y,H-28),if(lte(hypot(28-X,Y-(H-28)),28),255,0),if(gte(X,W-28)*gte(Y,H-28),if(lte(hypot(X-(W-28),Y-(H-28)),28),255,0),255))))'[cover];[bg][cover]overlay=(W-w)/2:230:format=auto,setsar=1[v0];[v0]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_01.txt':fontcolor=white:fontsize=66:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,0.0,4.0)':alpha='if(lt(t,0.0+0.25),(t-0.0)/0.25,if(gt(t,4.0-0.25),(4.0-t)/0.25,1))'[v1];[v1]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_02.txt':fontcolor=white:fontsize=56:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,4.0,10.0)':alpha='if(lt(t,4.0+0.25),(t-4.0)/0.25,if(gt(t,10.0-0.25),(10.0-t)/0.25,1))'[v2];[v2]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_03.txt':fontcolor=white:fontsize=56:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,10.0,17.0)':alpha='if(lt(t,10.0+0.25),(t-10.0)/0.25,if(gt(t,17.0-0.25),(17.0-t)/0.25,1))'[v3];[v3]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_04.txt':fontcolor=white:fontsize=56:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,17.0,27.0)':alpha='if(lt(t,17.0+0.25),(t-17.0)/0.25,if(gt(t,27.0-0.25),(27.0-t)/0.25,1))'[v4];[v4]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_05.txt':fontcolor=white:fontsize=62:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,27.0,35.0)':alpha='if(lt(t,27.0+0.25),(t-27.0)/0.25,if(gt(t,35.0-0.25),(35.0-t)/0.25,1))',drawbox=x=190:y=1290:w=700:h=4:color=0xD39A3A@0.90:t=fill:enable='between(t,27.0,35.0)'[v5];[v5]format=yuv420p[vout];[1:a]atrim=0:35.0,asetpts=PTS-STARTPTS,dynaudnorm=f=150:g=9,aformat=sample_fmts=fltp:sample_rates=44100:channel_layouts=stereo[aout] -map [vout] -map [aout] -c:a aac -b:a 192k -shortest -r 30 -c:v libx264 -pix_fmt yuv420p -movflags +faststart -t 35.0 D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\output\videos\VID-001_zasto-se-kobasica-ne-smije-susiti-prebrzo.mp4

STDOUT:


STDERR:
Input #0, png_pipe, from 'D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\input\images\VID-001.png':
  Duration: N/A, bitrate: N/A
  Stream #0:0: Video: png, rgb24(pc, gbr/unknown/unknown), 1672x941, 30 fps, 30 tbr, 30 tbn
Input #1, mp3, from 'D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\input\audio\EP04_najcesce-greske-i-kako-ih-izbjeci.mp3':
  Metadata:
    encoder         : Lavf62.12.101
  Duration: 00:02:13.06, start: 0.025057, bitrate: 128 kb/s
  Stream #1:0: Audio: mp3 (mp3float), 44100 Hz, mono, fltp, 128 kb/s, start 0.025057
Stream mapping:
  Stream #0:0 (png) -> split:default
  Stream #1:0 (mp3float) -> atrim:default
  format:default -> Stream #0:0 (libx264)
  aformat:default -> Stream #0:1 (aac)
Press [q] to stop, [?] for help
[libx264 @ 0000029bb0eb5980] using SAR=1/1
[libx264 @ 0000029bb0eb5980] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0000029bb0eb5980] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 0000029bb0eb5980] 264 - core 165 r3223 0480cb0 - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=12 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\output\videos\VID-001_zasto-se-kobasica-ne-smije-susiti-prebrzo.mp4':
  Metadata:
    encoder         : Lavf62.12.101
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1080x1920 [SAR 1:1 DAR 9:16], q=2-31, 30 fps, 15360 tbn
    Metadata:
      encoder         : Lavc62.28.101 libx264
    Side data:
      CPB properties: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 192 kb/s
    Metadata:
      encoder         : Lavc62.28.101 aac
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:00.51    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:01.06    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:01.60    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:02.11    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:02.64    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:03.20    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:03.72    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:04.24    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:04.75    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:05.29    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:05.81    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:06.34    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:06.85    
frame=  588 fps=5.4 q=29.0 size=    1024KiB time=00:00:19.53 bitrate= 429.5kbits/s speed=0.179x elapsed=0:01:49.20    
frame=  591 fps=5.4 q=29.0 size=    1024KiB time=00:00:19.63 bitrate= 427.3kbits/s speed=0.179x elapsed=0:01:49.71    
frame=  594 fps=5.4 q=29.0 size=    1024KiB time=00:00:19.73 bitrate= 425.1kbits/s speed=0.179x elapsed=0:01:50.23    
frame=  597 fps=5.4 q=29.0 size=    1024KiB time=00:00:19.83 bitrate= 423.0kbits/s speed=0.179x elapsed=0:01:50.75    
frame=  600 fps=5.4 q=29.0 size=    1024KiB time=00:00:19.93 bitrate= 420.9kbits/s speed=0.179x elapsed=0:01:51.28    
frame=  603 fps=5.4 q=29.0 size=    1024KiB time=00:00:20.03 bitrate= 418.8kbits/s speed=0.179x elapsed=0:01:51.79    
frame=  606 fps=5.4 q=29.0 size=    1024KiB time=00:00:20.13 bitrate= 416.7kbits/s speed=0.179x elapsed=0:01:52.31    
frame=  609 fps=5.4 q=29.0 size=    1024KiB time=00:00:20.23 bitrate= 414.6kbits/s speed=0.179x elapsed=0:01:52.83    
frame=  612 fps=5.4 q=29.0 size=    1280KiB time=00:00:20.33 bitrate= 515.7kbits/s speed=0.179x elapsed=0:01:53.36    
frame=  616 fps=5.4 q=29.0 size=    1280KiB time=00:00:20.46 bitrate= 512.4kbits/s speed=0.18x elapsed=0:01:53.89    
frame=  619 fps=5.4 q=29.0 size=    1280KiB time=00:00:20.56 bitrate= 509.9kbits/s speed=0.18x elapsed=0:01:54.40    
frame=  622 fps=5.4 q=29.0 size=    1280KiB time=00:00:20.66 bitrate= 507.4kbits/s speed=0.18x elapsed=0:01:54.92    
frame=  625 fps=5.4 q=29.0 size=    1280KiB time=00:00:20.76 bitrate= 505.0kbits/s speed=0.18x elapsed=0:01:55.43    
frame=  628 fps=5.4 q=29.0 size=    1280KiB time=00:00:20.86 bitrate= 502.5kbits/s speed=0.18x elapsed=0:01:55.96    
frame=  631 fps=5.4 q=29.0 size=    1280KiB time=00:00:20.96 bitrate= 500.1kbits/s speed=0.18x elapsed=0:01:56.46    
frame=  634 fps=5.4 q=29.0 size=    1280KiB time=00:00:21.06 bitrate= 497.8kbits/s speed=0.18x elapsed=0:01:56.99    
frame=  637 fps=5.4 q=29.0 size=    1280KiB time=00:00:21.16 bitrate= 495.4kbits/s speed=0.18x elapsed=0:01:57.52    
frame=  640 fps=5.4 q=29.0 size=    1280KiB time=00:00:21.26 bitrate= 493.1kbits/s speed=0.18x elapsed=0:01:58.03    
frame=  643 fps=5.4 q=29.0 size=    1280KiB time=00:00:21.36 bitrate= 490.8kbits/s speed=0.18x elapsed=0:01:58.55    
frame=  647 fps=5.4 q=29.0 size=    1280KiB time=00:00:21.50 bitrate= 487.7kbits/s speed=0.181x elapsed=0:01:59.06    
frame=  650 fps=5.4 q=29.0 size=    1280KiB time=00:00:21.60 bitrate= 485.5kbits/s speed=0.181x elapsed=0:01:59.58    
frame=  653 fps=5.4 q=29.0 size=    1280KiB time=00:00:21.70 bitrate= 483.2kbits/s speed=0.181x elapsed=0:02:00.10    
frame=  656 fps=5.4 q=29.0 size=    1280KiB time=00:00:21.80 bitrate= 481.0kbits/s speed=0.181x elapsed=0:02:00.61    
frame=  659 fps=5.4 q=29.0 size=    1280KiB time=00:00:21.90 bitrate= 478.8kbits/s speed=0.181x elapsed=0:02:01.13    
frame=  662 fps=5.4 q=29.0 size=    1280KiB time=00:00:22.00 bitrate= 476.6kbits/s speed=0.181x elapsed=0:02:01.64    
frame=  665 fps=5.4 q=29.0 size=    1280KiB time=00:00:22.10 bitrate= 474.5kbits/s speed=0.181x elapsed=0:02:02.17    
frame=  668 fps=5.4 q=29.0 size=    1280KiB time=00:00:22.20 bitrate= 472.3kbits/s speed=0.181x elapsed=0:02:02.70    
frame=  671 fps=5.4 q=29.0 size=    1280KiB time=00:00:22.30 bitrate= 470.2kbits/s speed=0.181x elapsed=0:02:03.22    
frame=  675 fps=5.5 q=29.0 size=    1280KiB time=00:00:22.40 bitrate= 468.1kbits/s speed=0.181x elapsed=0:02:03.74    
frame=  678 fps=5.5 q=29.0 size=    1280KiB time=00:00:22.53 bitrate= 465.4kbits/s speed=0.181x elapsed=0:02:04.25    
frame=  681 fps=5.5 q=29.0 size=    1280KiB time=00:00:22.63 bitrate= 463.3kbits/s speed=0.181x elapsed=0:02:04.76    
frame=  684 fps=5.5 q=29.0 size=    1280KiB time=00:00:22.73 bitrate= 461.3kbits/s speed=0.181x elapsed=0:02:05.28    
frame=  687 fps=5.5 q=29.0 size=    1280KiB time=00:00:22.83 bitrate= 459.2kbits/s speed=0.182x elapsed=0:02:05.80    
frame=  690 fps=5.5 q=29.0 size=    1280KiB time=00:00:22.93 bitrate= 457.2kbits/s speed=0.182x elapsed=0:02:06.31    
frame=  692 fps=5.5 q=29.0 size=    1280KiB time=00:00:23.00 bitrate= 455.9kbits/s speed=0.181x elapsed=0:02:06.82    
frame=  696 fps=5.5 q=29.0 size=    1280KiB time=00:00:23.13 bitrate= 453.3kbits/s speed=0.182x elapsed=0:02:07.35    
frame=  699 fps=5.5 q=29.0 size=    1280KiB time=00:00:23.23 bitrate= 451.3kbits/s speed=0.182x elapsed=0:02:07.88    
frame=  702 fps=5.5 q=29.0 size=    1280KiB time=00:00:23.33 bitrate= 449.4kbits/s speed=0.182x elapsed=0:02:08.40    
frame=  705 fps=5.5 q=29.0 size=    1280KiB time=00:00:23.43 bitrate= 447.5kbits/s speed=0.182x elapsed=0:02:08.93    
frame=  708 fps=5.5 q=29.0 size=    1280KiB time=00:00:23.53 bitrate= 445.6kbits/s speed=0.182x elapsed=0:02:09.45    
frame=  711 fps=5.5 q=29.0 size=    1280KiB time=00:00:23.63 bitrate= 443.7kbits/s speed=0.182x elapsed=0:02:09.96    
frame=  714 fps=5.5 q=29.0 size=    1280KiB time=00:00:23.73 bitrate= 441.8kbits/s speed=0.182x elapsed=0:02:10.48    
frame=  717 fps=5.5 q=29.0 size=    1280KiB time=00:00:23.83 bitrate= 440.0kbits/s speed=0.182x elapsed=0:02:10.99    
frame=  720 fps=5.5 q=29.0 size=    1280KiB time=00:00:23.93 bitrate= 438.1kbits/s speed=0.182x elapsed=0:02:11.51    
frame=  723 fps=5.5 q=29.0 size=    1280KiB time=00:00:24.03 bitrate= 436.3kbits/s speed=0.182x elapsed=0:02:12.03    
frame=  726 fps=5.5 q=29.0 size=    1280KiB time=00:00:24.13 bitrate= 434.5kbits/s speed=0.182x elapsed=0:02:12.54    
frame=  729 fps=5.5 q=29.0 size=    1280KiB time=00:00:24.23 bitrate= 432.7kbits/s speed=0.182x elapsed=0:02:13.06    
frame=  732 fps=5.5 q=29.0 size=    1280KiB time=00:00:24.33 bitrate= 430.9kbits/s speed=0.182x elapsed=0:02:13.57    
frame=  735 fps=5.5 q=29.0 size=    1280KiB time=00:00:24.43 bitrate= 429.2kbits/s speed=0.182x elapsed=0:02:14.10    
frame=  737 fps=5.5 q=29.0 size=    1280KiB time=00:00:24.50 bitrate= 428.0kbits/s speed=0.182x elapsed=0:02:14.63    
frame=  740 fps=5.5 q=26.0 size=    1280KiB time=00:00:24.60 bitrate= 426.3kbits/s speed=0.182x elapsed=0:02:15.16    
frame=  743 fps=5.5 q=29.0 size=    1280KiB time=00:00:24.70 bitrate= 424.5kbits/s speed=0.182x elapsed=0:02:15.68    
frame=  746 fps=5.5 q=29.0 size=    1280KiB time=00:00:24.80 bitrate= 422.8kbits/s speed=0.182x elapsed=0:02:16.20    
frame=  749 fps=5.5 q=29.0 size=    1280KiB time=00:00:24.90 bitrate= 421.1kbits/s speed=0.182x elapsed=0:02:16.71    
frame=  752 fps=5.5 q=29.0 size=    1536KiB time=00:00:25.00 bitrate= 503.3kbits/s speed=0.182x elapsed=0:02:17.23    
frame=  755 fps=5.5 q=29.0 size=    1536KiB time=00:00:25.10 bitrate= 501.3kbits/s speed=0.182x elapsed=0:02:17.75    
frame=  758 fps=5.5 q=29.0 size=    1536KiB time=00:00:25.20 bitrate= 499.3kbits/s speed=0.182x elapsed=0:02:18.26    
frame=  761 fps=5.5 q=29.0 size=    1536KiB time=00:00:25.30 bitrate= 497.4kbits/s speed=0.182x elapsed=0:02:18.78    
frame=  764 fps=5.5 q=29.0 size=    1536KiB time=00:00:25.40 bitrate= 495.4kbits/s speed=0.182x elapsed=0:02:19.29    
frame=  768 fps=5.5 q=29.0 size=    1536KiB time=00:00:25.53 bitrate= 492.8kbits/s speed=0.183x elapsed=0:02:19.82    
frame=  771 fps=5.5 q=29.0 size=    1536KiB time=00:00:25.63 bitrate= 490.9kbits/s speed=0.183x elapsed=0:02:20.32    
frame=  774 fps=5.5 q=29.0 size=    1536KiB time=00:00:25.73 bitrate= 489.0kbits/s speed=0.183x elapsed=0:02:20.84    
frame=  777 fps=5.5 q=29.0 size=    1536KiB time=00:00:25.83 bitrate= 487.1kbits/s speed=0.183x elapsed=0:02:21.35    
frame=  780 fps=5.5 q=29.0 size=    1536KiB time=00:00:25.93 bitrate= 485.2kbits/s speed=0.183x elapsed=0:02:21.87    
frame=  783 fps=5.5 q=29.0 size=    1536KiB time=00:00:26.03 bitrate= 483.4kbits/s speed=0.183x elapsed=0:02:22.39    
frame=  786 fps=5.5 q=29.0 size=    1536KiB time=00:00:26.13 bitrate= 481.5kbits/s speed=0.183x elapsed=0:02:22.90    
frame=  789 fps=5.5 q=29.0 size=    1536KiB time=00:00:26.23 bitrate= 479.7kbits/s speed=0.183x elapsed=0:02:23.42    
frame=  792 fps=5.5 q=29.0 size=    1536KiB time=00:00:26.33 bitrate= 477.8kbits/s speed=0.183x elapsed=0:02:23.93    
frame=  795 fps=5.5 q=29.0 size=    1536KiB time=00:00:26.43 bitrate= 476.0kbits/s speed=0.183x elapsed=0:02:24.46    
frame=  797 fps=5.5 q=29.0 size=    1536KiB time=00:00:26.50 bitrate= 474.8kbits/s speed=0.183x elapsed=0:02:24.99    
frame=  800 fps=5.5 q=29.0 size=    1536KiB time=00:00:26.60 bitrate= 473.1kbits/s speed=0.183x elapsed=0:02:25.51    
frame=  802 fps=5.5 q=29.0 size=    1536KiB time=00:00:26.66 bitrate= 471.9kbits/s speed=0.183x elapsed=0:02:26.03    
frame=  805 fps=5.5 q=29.0 size=    1536KiB time=00:00:26.76 bitrate= 470.1kbits/s speed=0.183x elapsed=0:02:26.56    
frame=  808 fps=5.5 q=29.0 size=    1536KiB time=00:00:26.86 bitrate= 468.4kbits/s speed=0.183x elapsed=0:02:27.08    
frame=  810 fps=5.5 q=29.0 size=    1536KiB time=00:00:26.93 bitrate= 467.2kbits/s speed=0.182x elapsed=0:02:27.62    
frame=  813 fps=5.5 q=29.0 size=    1536KiB time=00:00:27.03 bitrate= 465.5kbits/s speed=0.182x elapsed=0:02:28.13    
frame=  816 fps=5.5 q=29.0 size=    1536KiB time=00:00:27.13 bitrate= 463.8kbits/s speed=0.183x elapsed=0:02:28.66    
frame=  819 fps=5.5 q=29.0 size=    1536KiB time=00:00:27.23 bitrate= 462.1kbits/s speed=0.183x elapsed=0:02:29.18    
frame=  822 fps=5.5 q=29.0 size=    1536KiB time=00:00:27.33 bitrate= 460.4kbits/s speed=0.183x elapsed=0:02:29.70    
frame=  825 fps=5.5 q=29.0 size=    1536KiB time=00:00:27.43 bitrate= 458.7kbits/s speed=0.183x elapsed=0:02:30.23    
frame=  829 fps=5.5 q=29.0 size=    1536KiB time=00:00:27.56 bitrate= 456.5kbits/s speed=0.183x elapsed=0:02:30.76    
frame=  831 fps=5.5 q=29.0 size=    1536KiB time=00:00:27.63 bitrate= 455.4kbits/s speed=0.183x elapsed=0:02:31.26    
frame=  835 fps=5.5 q=29.0 size=    1536KiB time=00:00:27.76 bitrate= 453.2kbits/s speed=0.183x elapsed=0:02:31.78    
frame=  837 fps=5.5 q=29.0 size=    1536KiB time=00:00:27.83 bitrate= 452.1kbits/s speed=0.183x elapsed=0:02:32.29    
frame=  840 fps=5.5 q=29.0 size=    1536KiB time=00:00:27.93 bitrate= 450.5kbits/s speed=0.183x elapsed=0:02:32.81    
frame=  843 fps=5.5 q=29.0 size=    1536KiB time=00:00:28.03 bitrate= 448.9kbits/s speed=0.183x elapsed=0:02:33.35    
frame=  846 fps=5.5 q=29.0 size=    1536KiB time=00:00:28.13 bitrate= 447.3kbits/s speed=0.183x elapsed=0:02:33.86    
frame=  849 fps=5.5 q=29.0 size=    1536KiB time=00:00:28.23 bitrate= 445.7kbits/s speed=0.183x elapsed=0:02:34.37    
frame=  851 fps=5.5 q=29.0 size=    1536KiB time=00:00:28.30 bitrate= 444.6kbits/s speed=0.183x elapsed=0:02:34.89    
frame=  854 fps=5.5 q=29.0 size=    1536KiB time=00:00:28.40 bitrate= 443.1kbits/s speed=0.183x elapsed=0:02:35.40    
frame=  857 fps=5.5 q=29.0 size=    1536KiB time=00:00:28.50 bitrate= 441.5kbits/s speed=0.183x elapsed=0:02:35.91    
frame=  860 fps=5.5 q=29.0 size=    1536KiB time=00:00:28.60 bitrate= 440.0kbits/s speed=0.183x elapsed=0:02:36.44    
frame=  863 fps=5.5 q=29.0 size=    1536KiB time=00:00:28.70 bitrate= 438.4kbits/s speed=0.183x elapsed=0:02:36.95    
frame=  865 fps=5.5 q=29.0 size=    1536KiB time=00:00:28.76 bitrate= 437.4kbits/s speed=0.183x elapsed=0:02:37.47    
frame=  868 fps=5.5 q=29.0 size=    1536KiB time=00:00:28.86 bitrate= 435.9kbits/s speed=0.183x elapsed=0:02:37.99    
frame=  871 fps=5.5 q=29.0 size=    1536KiB time=00:00:28.96 bitrate= 434.4kbits/s speed=0.183x elapsed=0:02:38.51    
frame=  874 fps=5.5 q=29.0 size=    1536KiB time=00:00:29.06 bitrate= 432.9kbits/s speed=0.183x elapsed=0:02:39.05    
frame=  877 fps=5.5 q=29.0 size=    1536KiB time=00:00:29.16 bitrate= 431.4kbits/s speed=0.183x elapsed=0:02:39.58    
frame=  880 fps=5.5 q=29.0 size=    1536KiB time=00:00:29.26 bitrate= 430.0kbits/s speed=0.183x elapsed=0:02:40.10    
frame=  883 fps=5.5 q=29.0 size=    1536KiB time=00:00:29.36 bitrate= 428.5kbits/s speed=0.183x elapsed=0:02:40.63    
frame=  886 fps=5.5 q=29.0 size=    1536KiB time=00:00:29.46 bitrate= 427.0kbits/s speed=0.183x elapsed=0:02:41.13    
frame=  889 fps=5.5 q=29.0 size=    1792KiB time=00:00:29.56 bitrate= 496.5kbits/s speed=0.183x elapsed=0:02:41.66    
frame=  892 fps=5.5 q=29.0 size=    1792KiB time=00:00:29.66 bitrate= 494.8kbits/s speed=0.183x elapsed=0:02:42.18    
frame=  895 fps=5.5 q=29.0 size=    1792KiB time=00:00:29.76 bitrate= 493.2kbits/s speed=0.183x elapsed=0:02:42.73    
frame=  898 fps=5.5 q=29.0 size=    1792KiB time=00:00:29.86 bitrate= 491.5kbits/s speed=0.183x elapsed=0:02:43.25    
frame=  901 fps=5.5 q=29.0 size=    1792KiB time=00:00:29.96 bitrate= 489.9kbits/s speed=0.183x elapsed=0:02:43.78    
frame=  904 fps=5.5 q=29.0 size=    1792KiB time=00:00:30.06 bitrate= 488.3kbits/s speed=0.183x elapsed=0:02:44.32    
frame=  907 fps=5.5 q=29.0 size=    1792KiB time=00:00:30.16 bitrate= 486.6kbits/s speed=0.183x elapsed=0:02:44.85    
frame=  909 fps=5.5 q=29.0 size=    1792KiB time=00:00:30.23 bitrate= 485.6kbits/s speed=0.183x elapsed=0:02:45.37    
frame=  912 fps=5.5 q=29.0 size=    1792KiB time=00:00:30.33 bitrate= 484.0kbits/s speed=0.183x elapsed=0:02:45.90    
frame=  915 fps=5.5 q=29.0 size=    1792KiB time=00:00:30.43 bitrate= 482.4kbits/s speed=0.183x elapsed=0:02:46.41    
frame=  917 fps=5.5 q=29.0 size=    1792KiB time=00:00:30.50 bitrate= 481.3kbits/s speed=0.183x elapsed=0:02:46.93    
frame=  920 fps=5.5 q=29.0 size=    1792KiB time=00:00:30.60 bitrate= 479.8kbits/s speed=0.183x elapsed=0:02:47.45    
frame=  923 fps=5.5 q=29.0 size=    1792KiB time=00:00:30.70 bitrate= 478.2kbits/s speed=0.183x elapsed=0:02:47.98    
frame=  926 fps=5.5 q=29.0 size=    1792KiB time=00:00:30.80 bitrate= 476.6kbits/s speed=0.183x elapsed=0:02:48.50    
frame=  928 fps=5.5 q=29.0 size=    1792KiB time=00:00:30.86 bitrate= 475.6kbits/s speed=0.183x elapsed=0:02:49.01    
frame=  931 fps=5.5 q=29.0 size=    1792KiB time=00:00:30.96 bitrate= 474.1kbits/s speed=0.183x elapsed=0:02:49.54    
frame=  934 fps=5.5 q=29.0 size=    1792KiB time=00:00:31.06 bitrate= 472.5kbits/s speed=0.183x elapsed=0:02:50.09    
frame=  937 fps=5.5 q=29.0 size=    1792KiB time=00:00:31.16 bitrate= 471.0kbits/s speed=0.183x elapsed=0:02:50.61    
frame=  940 fps=5.5 q=29.0 size=    1792KiB time=00:00:31.26 bitrate= 469.5kbits/s speed=0.183x elapsed=0:02:51.13    
frame=  943 fps=5.5 q=29.0 size=    1792KiB time=00:00:31.36 bitrate= 468.0kbits/s speed=0.183x elapsed=0:02:51.65    
frame=  945 fps=5.5 q=29.0 size=    1792KiB time=00:00:31.43 bitrate= 467.0kbits/s speed=0.183x elapsed=0:02:52.17    
frame=  948 fps=5.5 q=29.0 size=    1792KiB time=00:00:31.53 bitrate= 465.6kbits/s speed=0.183x elapsed=0:02:52.68    
frame=  951 fps=5.5 q=29.0 size=    1792KiB time=00:00:31.63 bitrate= 464.1kbits/s speed=0.183x elapsed=0:02:53.21    
frame=  954 fps=5.5 q=29.0 size=    1792KiB time=00:00:31.73 bitrate= 462.6kbits/s speed=0.183x elapsed=0:02:53.72    
frame=  956 fps=5.5 q=29.0 size=    1792KiB time=00:00:31.80 bitrate= 461.6kbits/s speed=0.183x elapsed=0:02:54.24    
frame=  959 fps=5.5 q=29.0 size=    1792KiB time=00:00:31.90 bitrate= 460.2kbits/s speed=0.183x elapsed=0:02:54.75    
frame=  962 fps=5.5 q=29.0 size=    1792KiB time=00:00:32.00 bitrate= 458.8kbits/s speed=0.183x elapsed=0:02:55.28    
frame=  965 fps=5.5 q=29.0 size=    1792KiB time=00:00:32.10 bitrate= 457.3kbits/s speed=0.183x elapsed=0:02:55.80    
frame=  967 fps=5.5 q=29.0 size=    1792KiB time=00:00:32.13 bitrate= 456.9kbits/s speed=0.182x elapsed=0:02:56.31    
frame=  968 fps=5.5 q=29.0 size=    1792KiB time=00:00:32.20 bitrate= 455.9kbits/s speed=0.182x elapsed=0:02:56.84    
frame=  969 fps=5.5 q=29.0 size=    1792KiB time=00:00:32.23 bitrate= 455.4kbits/s speed=0.182x elapsed=0:02:57.41    
frame=  972 fps=5.5 q=29.0 size=    1792KiB time=00:00:32.33 bitrate= 454.0kbits/s speed=0.182x elapsed=0:02:57.96    
frame=  974 fps=5.5 q=29.0 size=    1792KiB time=00:00:32.40 bitrate= 453.1kbits/s speed=0.182x elapsed=0:02:58.48    
frame=  977 fps=5.5 q=29.0 size=    1792KiB time=00:00:32.50 bitrate= 451.7kbits/s speed=0.182x elapsed=0:02:59.00    
